,Title,Author(s),Journal,Cited (articles),Cited (cases),Accessed,Topics
0,The Marginality of Citizens United [article],"Dorf, Michael C. (Cited 3356 times)","Cornell Journal of Law and Public Policy, Vol. 20, Issue 3 (Spring 2011), pp. 739-752",3,na,16," Campaign Finance, Corporations, Constitutional Law, Federalism, Politics, First Amendment"
0,"Three Vital Issues: Incorporation of the Second Amendment, Federal Government Power, and Separation of Powers - October 2009 Term [article]","Dorf, Michael C. (Cited 3356 times); Chemerinsky, Erwin (Cited 6584 times)","Touro Law Review, Vol. 27, Issue 1 (2011), pp. 125-148",3,na,4," Constitutional Law, Government, Incorporation, Second Amendment, Separation, Separation of Powers, Due Process, Fourteenth Amendment, States, Legislation"
0,Borrowing by Any Other Name: Why Presidential Spending Cuts Would Still Exceed the Debt Ceiling [article],"Buchanan, Neil H. (Cited 160 times); Dorf, Michael C. (Cited 3356 times)","Columbia Law Review Sidebar, Vol. 114, pp. 26-50",2,na,na," Debt, Congress"
0,In Praise of Justice Blackmun: (Corrected) Typos and All [comments],"Dorf, Michael C. (Cited 3356 times)","Columbia Law Review, Vol. 99, Issue 6 (October 1999), pp. 1397-1404",2,na,2, Judges
0,The Constitution and the Political Community [article],"Dorf, Michael C. (Cited 3356 times)","Constitutional Commentary, Vol. 27, Issue 3 (Winter 2011), pp. 499-506",2,na,8," Law and Society, Environment, Jurisprudence"
0,Foreword: The Most Confusing Branch [comments],"Dorf, Michael C. (Cited 3356 times)","Tulsa Law Review, Vol. 45, Issue 2 (Winter 2009), pp. 191-196",2,na,2," Judges, Jurisprudence, Jurisdiction, Agency"
0,Federal Governmental Power: The Voting Rights Act [article],"Dorf, Michael C. (Cited 3356 times)","Touro Law Review , Vol. 26, Issue 2 (2010), pp. 505-514",2,na,9," Voting, Constitutional Law"
0,"Richard A. Posner, Divergent Paths: The Academy and the Judiciary [reviews]","Dorf, Michael C. (Cited 3356 times)","Journal of Legal Education, Vol. 66, Issue 1 (Autumn 2016), pp. 186-202",2,na,14," Judges, Judiciary, Biography, Courts"
0,Be Careful What You Wish For [article],"Dorf, Michael C. (Cited 3356 times)","Constitutional Commentary, Vol. 16, Issue 3 (Winter 1999), pp. 505-510",1,na,1," Courts, Federal Courts, Gender, Judges, History"
0,Early-Bird Special Indeed: Why the Tax Anti-Injunction Act Permits the Present Challenges to the Minimum Coverage Provision [article],"Dorf, Michael C. (Cited 3356 times); Siegel, Neil S. (Cited 784 times)","Yale Law Journal Forum, Vol. 121, pp. 389-412",1,na,1," Permits, Federalism, Insurance Law, Jurisdiction, Health"
0,Rights and Rules: An Overview [article],"Adler, Matthew D. (Cited 1349 times); Dorf, Michael C. (Cited 3356 times)","Legal Theory, Vol. 6, Issue 3 (September 2000), pp. 241-252",1,na,3," Constitutional Law, Legislation, Standing, Politics, Remedies"
0,Donald Trump and Other Agents of Constitutional Change [article],"Dorf, Michael C. (Cited 3356 times)","University of Chicago Law Review Online, Vol. 83, pp. 72-81",1,na,20," Adoption, History, Legal History, Politics, Constitutional Law, Democracy"
0,Incidental Burdens and the Nature of Judicial Review [article],"Dorf, Michael C. (Cited 3356 times)","University of Chicago Law Review Online, Vol. 83, pp. 97-112",1,na,5," Judicial Review, Constitutional Law, Jurisprudence, Boundaries, Second Amendment"
0,Animal Rights: From Why to How [comments],"Schaffner, Joan (Cited 26 times); Colb, Sherry F. (Cited 507 times); Dorf, Michael C. (Cited 3356 times); Favre, David (Cited 233 times)","Animal Law, Vol. 22, Issue 2 (2016), pp. 225-248",1,na,34," Animal Law, Animals"
0,Even a Dog: A Response to Professor Fallon [comments],"Dorf, Michael C. (Cited 3356 times)","Harvard Law Review Forum, Vol. 130, Issue 2 (December 2016), pp. 86-94",na,na,14," Constitutional Law, Legislation, Statutory Interpretation"
0,A Partial Defense of an Anti-Discrimination Principle [article],"Dorf, Michael C. (Cited 3356 times)","Issues in Legal Scholarship, Vol. 2, Issue 1 (2002), pp. [i]-14",na,na,na," Discrimination, Equal Protection, Fourteenth Amendment, Judges"
0,Congressional Power to Strip State Courts of Jurisdiction [article],"Dorf, Michael C. (Cited 3356 times)","Texas Law Review, Vol. 97, Issue 1 (November 2018), pp. 1-42",na,na,na," Courts, Jurisdiction, President/Executive Department, Politics, Domestic Relations"
0,First Amendment Freedom of Speech and Religion - October 2009 Term [article],"Neuborne, Burt (Cited 1903 times); Dorf, Michael C. (Cited 3356 times)","Touro Law Review, Vol. 27, Issue 1 (2011), pp. 63-84",na,na,10," First Amendment, Freedom of Speech, Religion, Politics, Constitutional Law"
0,Justice Kennedy's Genius [article],"Dorf, Michael C. (Cited 3356 times)","Charleston Law Review, Vol. 13, Issue 1 (Fall 2018), pp. 97-102",na,na,3," Judges, Jurisprudence, Women, First Amendment"
0,"Stings and Scams: Fake News, the First Amendment, and the New Activist Journalism [article]","Dorf, Michael C. (Cited 3356 times); Tarrow, Sidney G.","University of Pennsylvania Journal of Constitutional Law, Vol. 20, Issue 1 (October 2017), pp. 1-32",na,na,184," First Amendment, Economics, Regulation, Government, Social Media"
